# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0050833333333333329,0.0025000000000000001,10260,57
0.0050833333333333329,0.0028333333333333331,7200,40
0.0050833333333333329,0.0031666666666666666,3060,17
0.0050833333333333329,0.0035000000000000001,540,3
0.0050833333333333329,0.0038333333333333331,540,3
0.0050833333333333329,0.0041666666666666666,0,0
0.0050833333333333329,0.0044999999999999997,180,1
0.0050833333333333329,0.0048333333333333336,180,1
0.0050833333333333329,0.0051666666666666666,0,0
0.0050833333333333329,0.0054999999999999997,0,0
0.0050833333333333329,0.0058333333333333327,0,0
0.0050833333333333329,0.0061666666666666667,0,0
0.0050833333333333329,0.0064999999999999997,0,0
0.0050833333333333329,0.0068333333333333328,0,0
0.0050833333333333329,0.0071666666666666667,0,0
0.0050833333333333329,0.0074999999999999997,0,0
0.0050833333333333329,0.0078333333333333328,0,0
0.0050833333333333329,0.0081666666666666658,0,0
0.0050833333333333329,0.0084999999999999989,0,0
0.0050833333333333329,0.0088333333333333337,0,0
0.0050833333333333329,0.0091666666666666667,0,0
0.0050833333333333329,0.0094999999999999998,0,0
0.0050833333333333329,0.0098333333333333328,0,0
0.0050833333333333329,0.010166666666666666,0,0
0.0050833333333333329,0.010499999999999999,0,0
0.0050833333333333329,0.010833333333333334,0,0
0.0050833333333333329,0.011166666666666667,0,0
0.0050833333333333329,0.0115,0,0
0.0050833333333333329,0.011833333333333333,0,0
0.0050833333333333329,0.012166666666666666,0,0
0.0050833333333333329,0.012499999999999999,0,0
0.0050833333333333329,0.012833333333333334,0,0
0.0050833333333333329,0.013166666666666667,0,0
0.0050833333333333329,0.0135,0,0
0.0050833333333333329,0.013833333333333333,0,0
0.0050833333333333329,0.014166666666666666,0,0
0.0050833333333333329,0.014499999999999999,0,0
0.0050833333333333329,0.014833333333333332,0,0
0.0050833333333333329,0.015166666666666667,0,0
0.0050833333333333329,0.0155,0,0
0.0050833333333333329,0.015833333333333331,0,0
0.0050833333333333329,0.016166666666666666,0,0
0.0050833333333333329,0.016500000000000001,0,0
0.0050833333333333329,0.016833333333333332,0,0
0.0050833333333333329,0.017166666666666667,0,0
0.0050833333333333329,0.017499999999999998,0,0
0.0050833333333333329,0.017833333333333333,0,0
0.0050833333333333329,0.018166666666666668,0,0
0.0050833333333333329,0.018499999999999999,0,0
0.0050833333333333329,0.018833333333333334,0,0
0.0050833333333333329,0.019166666666666665,0,0
0.0050833333333333329,0.0195,0,0
0.0050833333333333329,0.019833333333333331,0,0
0.0052499999999999995,0.00016666666666666666,12780,71
0.0052499999999999995,0.00050000000000000001,33120,184
0.0052499999999999995,0.00083333333333333328,46440,258
0.0052499999999999995,0.0011666666666666665,45540,253
0.0052499999999999995,0.0015,42660,237
0.0052499999999999995,0.0018333333333333333,28800,160
0.0052499999999999995,0.0021666666666666666,18900,105
0.0052499999999999995,0.0025000000000000001,10440,58
0.0052499999999999995,0.0028333333333333331,5040,28
0.0052499999999999995,0.0031666666666666666,1620,9
0.0052499999999999995,0.0035000000000000001,540,3
0.0052499999999999995,0.0038333333333333331,180,1
0.0052499999999999995,0.0041666666666666666,180,1
0.0052499999999999995,0.0044999999999999997,0,0
0.0052499999999999995,0.0048333333333333336,0,0
0.0052499999999999995,0.0051666666666666666,0,0
0.0052499999999999995,0.0054999999999999997,0,0
0.0052499999999999995,0.0058333333333333327,0,0
0.0052499999999999995,0.0061666666666666667,0,0
0.0052499999999999995,0.0064999999999999997,0,0
0.0052499999999999995,0.0068333333333333328,0,0
0.0052499999999999995,0.0071666666666666667,0,0
0.0052499999999999995,0.0074999999999999997,0,0
0.0052499999999999995,0.0078333333333333328,0,0
0.0052499999999999995,0.0081666666666666658,0,0
0.0052499999999999995,0.0084999999999999989,0,0
0.0052499999999999995,0.0088333333333333337,0,0
0.0052499999999999995,0.0091666666666666667,0,0
0.0052499999999999995,0.0094999999999999998,0,0
0.0052499999999999995,0.0098333333333333328,0,0
0.0052499999999999995,0.010166666666666666,0,0
0.0052499999999999995,0.010499999999999999,0,0
0.0052499999999999995,0.010833333333333334,0,0
0.0052499999999999995,0.011166666666666667,0,0
0.0052499999999999995,0.0115,0,0
0.0052499999999999995,0.011833333333333333,0,0
0.0052499999999999995,0.012166666666666666,0,0
0.0052499999999999995,0.012499999999999999,0,0
0.0052499999999999995,0.012833333333333334,0,0
0.0052499999999999995,0.013166666666666667,0,0
0.0052499999999999995,0.0135,0,0
0.0052499999999999995,0.013833333333333333,0,0
0.0052499999999999995,0.014166666666666666,0,0
0.0052499999999999995,0.014499999999999999,0,0
0.0052499999999999995,0.014833333333333332,0,0
0.0052499999999999995,0.015166666666666667,0,0
0.0052499999999999995,0.0155,0,0
0.0052499999999999995,0.015833333333333331,0,0
0.0052499999999999995,0.016166666666666666,0,0
0.0052499999999999995,0.016500000000000001,0,0
0.0052499999999999995,0.016833333333333332,0,0
0.0052499999999999995,0.017166666666666667,0,0
0.0052499999999999995,0.017499999999999998,0,0
0.0052499999999999995,0.017833333333333333,0,0
0.0052499999999999995,0.018166666666666668,0,0
0.0052499999999999995,0.018499999999999999,0,0
0.0052499999999999995,0.018833333333333334,0,0
0.0052499999999999995,0.019166666666666665,0,0
0.0052499999999999995,0.0195,0,0
0.0052499999999999995,0.019833333333333331,0,0
0.0054166666666666669,0.00016666666666666666,12960,72
0.0054166666666666669,0.00050000000000000001,30060,167
0.0054166666666666669,0.00083333333333333328,48960,272
0.0054166666666666669,0.0011666666666666665,52740,293
0.0054166666666666669,0.0015,44640,248
0.0054166666666666669,0.0018333333333333333,32400,180
0.0054166666666666669,0.0021666666666666666,19080,106
0.0054166666666666669,0.0025000000000000001,9000,50
0.0054166666666666669,0.0028333333333333331,6660,37
0.0054166666666666669,0.0031666666666666666,2880,16
0.0054166666666666669,0.0035000000000000001,1080,6
0.0054166666666666669,0.0038333333333333331,360,2
0.0054166666666666669,0.0041666666666666666,180,1
0.0054166666666666669,0.0044999999999999997,0,0
0.0054166666666666669,0.0048333333333333336,0,0
0.0054166666666666669,0.0051666666666666666,0,0
0.0054166666666666669,0.0054999999999999997,0,0
0.0054166666666666669,0.0058333333333333327,0,0
0.0054166666666666669,0.0061666666666666667,0,0
0.0054166666666666669,0.0064999999999999997,0,0
0.0054166666666666669,0.0068333333333333328,0,0
0.0054166666666666669,0.0071666666666666667,0,0
0.0054166666666666669,0.0074999999999999997,0,0
0.0054166666666666669,0.0078333333333333328,0,0
0.0054166666666666669,0.0081666666666666658,0,0
0.0054166666666666669,0.0084999999999999989,0,0
0.0054166666666666669,0.0088333333333333337,0,0
0.0054166666666666669,0.0091666666666666667,0,0
0.0054166666666666669,0.0094999999999999998,0,0
0.0054166666666666669,0.0098333333333333328,0,0
0.0054166666666666669,0.010166666666666666,0,0
0.0054166666666666669,0.010499999999999999,0,0
0.0054166666666666669,0.010833333333333334,0,0
0.0054166666666666669,0.011166666666666667,0,0
0.0054166666666666669,0.0115,0,0
0.0054166666666666669,0.011833333333333333,0,0
0.0054166666666666669,0.012166666666666666,0,0
0.0054166666666666669,0.012499999999999999,0,0
0.0054166666666666669,0.012833333333333334,0,0
0.0054166666666666669,0.013166666666666667,0,0
0.0054166666666666669,0.0135,0,0
0.0054166666666666669,0.013833333333333333,0,0
0.0054166666666666669,0.014166666666666666,0,0
0.0054166666666666669,0.014499999999999999,0,0
0.0054166666666666669,0.014833333333333332,0,0
0.0054166666666666669,0.015166666666666667,0,0
0.0054166666666666669,0.0155,0,0
0.0054166666666666669,0.015833333333333331,0,0
0.0054166666666666669,0.016166666666666666,0,0
0.0054166666666666669,0.016500000000000001,0,0
0.0054166666666666669,0.016833333333333332,0,0
0.0054166666666666669,0.017166666666666667,0,0
0.0054166666666666669,0.017499999999999998,0,0
0.0054166666666666669,0.017833333333333333,0,0
0.0054166666666666669,0.018166666666666668,0,0
0.0054166666666666669,0.018499999999999999,0,0
0.0054166666666666669,0.018833333333333334,0,0
0.0054166666666666669,0.019166666666666665,0,0
0.0054166666666666669,0.0195,0,0
0.0054166666666666669,0.019833333333333331,0,0
0.0055833333333333334,0.00016666666666666666,14940,83
0.0055833333333333334,0.00050000000000000001,34920,194
0.0055833333333333334,0.00083333333333333328,46260,257
0.0055833333333333334,0.0011666666666666665,45540,253
0.0055833333333333334,0.0015,41760,232
0.0055833333333333334,0.0018333333333333333,30780,171
0.0055833333333333334,0.0021666666666666666,19980,111
0.0055833333333333334,0.0025000000000000001,12960,72
0.0055833333333333334,0.0028333333333333331,6480,36
0.0055833333333333334,0.0031666666666666666,3060,17
0.0055833333333333334,0.0035000000000000001,900,5
0.0055833333333333334,0.0038333333333333331,360,2
0.0055833333333333334,0.0041666666666666666,0,0
0.0055833333333333334,0.0044999999999999997,0,0
0.0055833333333333334,0.0048333333333333336,0,0
0.0055833333333333334,0.0051666666666666666,0,0
0.0055833333333333334,0.0054999999999999997,0,0
0.0055833333333333334,0.0058333333333333327,0,0
0.0055833333333333334,0.0061666666666666667,0,0
0.0055833333333333334,0.0064999999999999997,0,0
0.0055833333333333334,0.0068333333333333328,0,0
0.0055833333333333334,0.0071666666666666667,0,0
0.0055833333333333334,0.0074999999999999997,0,0
0.0055833333333333334,0.0078333333333333328,0,0
0.0055833333333333334,0.0081666666666666658,0,0
0.0055833333333333334,0.0084999999999999989,0,0
0.0055833333333333334,0.0088333333333333337,0,0
0.0055833333333333334,0.0091666666666666667,0,0
0.0055833333333333334,0.0094999999999999998,0,0
0.0055833333333333334,0.0098333333333333328,0,0
0.0055833333333333334,0.010166666666666666,0,0
0.0055833333333333334,0.010499999999999999,0,0
0.0055833333333333334,0.010833333333333334,0,0
0.0055833333333333334,0.011166666666666667,0,0
0.0055833333333333334,0.0115,0,0
0.0055833333333333334,0.011833333333333333,0,0
0.0055833333333333334,0.012166666666666666,0,0
0.0055833333333333334,0.012499999999999999,0,0
0.0055833333333333334,0.012833333333333334,0,0
0.0055833333333333334,0.013166666666666667,0,0
0.0055833333333333334,0.0135,0,0
0.0055833333333333334,0.013833333333333333,0,0
0.0055833333333333334,0.014166666666666666,0,0
0.0055833333333333334,0.014499999999999999,0,0
0.0055833333333333334,0.014833333333333332,0,0
0.0055833333333333334,0.015166666666666667,0,0
0.0055833333333333334,0.0155,0,0
0.0055833333333333334,0.015833333333333331,0,0
0.0055833333333333334,0.016166666666666666,0,0
0.0055833333333333334,0.016500000000000001,0,0
0.0055833333333333334,0.016833333333333332,0,0
0.0055833333333333334,0.017166666666666667,0,0
0.0055833333333333334,0.017499999999999998,0,0
0.0055833333333333334,0.017833333333333333,0,0
0.0055833333333333334,0.018166666666666668,0,0
0.0055833333333333334,0.018499999999999999,0,0
0.0055833333333333334,0.018833333333333334,0,0
0.0055833333333333334,0.019166666666666665,0,0
0.0055833333333333334,0.0195,0,0
0.0055833333333333334,0.019833333333333331,0,0
0.0057499999999999999,0.00016666666666666666,14220,79
0.0057499999999999999,0.00050000000000000001,36360,202
0.0057499999999999999,0.00083333333333333328,47700,265
0.0057499999999999999,0.0011666666666666665,51840,288
0.0057499999999999999,0.0015,38340,213
0.0057499999999999999,0.0018333333333333333,31140,173
0.0057499999999999999,0.0021666666666666666,20340,113
0.0057499999999999999,0.0025000000000000001,13500,75
0.0057499999999999999,0.0028333333333333331,5760,32
0.0057499999999999999,0.0031666666666666666,3420,19
0.0057499999999999999,0.0035000000000000001,540,3
0.0057499999999999999,0.0038333333333333331,180,1
0.0057499999999999999,0.0041666666666666666,0,0
0.0057499999999999999,0.0044999999999999997,180,1
0.0057499999999999999,0.0048333333333333336,0,0
0.0057499999999999999,0.0051666666666666666,0,0
0.0057499999999999999,0.0054999999999999997,0,0
0.0057499999999999999,0.0058333333333333327,0,0
0.0057499999999999999,0.0061666666666666667,0,0
0.0057499999999999999,0.0064999999999999997,0,0
0.0057499999999999999,0.0068333333333333328,0,0
0.0057499999999999999,0.0071666666666666667,0,0
0.0057499999999999999,0.0074999999999999997,0,0
0.0057499999999999999,0.0078333333333333328,0,0
0.0057499999999999999,0.0081666666666666658,0,0
0.0057499999999999999,0.0084999999999999989,0,0
0.0057499999999999999,0.0088333333333333337,0,0
0.0057499999999999999,0.0091666666666666667,0,0
0.0057499999999999999,0.0094999999999999998,0,0
0.0057499999999999999,0.0098333333333333328,0,0
0.0057499999999999999,0.010166666666666666,0,0
0.0057499999999999999,0.010499999999999999,0,0
0.0057499999999999999,0.010833333333333334,0,0
0.0057499999999999999,0.011166666666666667,0,0
0.0057499999999999999,0.0115,0,0
0.0057499999999999999,0.011833333333333333,0,0
0.0057499999999999999,0.012166666666666666,0,0
0.0057499999999999999,0.012499999999999999,0,0
0.0057499999999999999,0.012833333333333334,0,0
0.0057499999999999999,0.013166666666666667,0,0
0.0057499999999999999,0.0135,0,0
0.0057499999999999999,0.013833333333333333,0,0
0.0057499999999999999,0.014166666666666666,0,0
0.0057499999999999999,0.014499999999999999,0,0
0.0057499999999999999,0.014833333333333332,0,0
0.0057499999999999999,0.015166666666666667,0,0
0.0057499999999999999,0.0155,0,0
0.0057499999999999999,0.015833333333333331,0,0
0.0057499999999999999,0.016166666666666666,0,0
0.0057499999999999999,0.016500000000000001,0,0
0.0057499999999999999,0.016833333333333332,0,0
0.0057499999999999999,0.017166666666666667,0,0
0.0057499999999999999,0.017499999999999998,0,0
0.0057499999999999999,0.017833333333333333,0,0
0.0057499999999999999,0.018166666666666668,0,0
0.0057499999999999999,0.018499999999999999,0,0
0.0057499999999999999,0.018833333333333334,0,0
0.0057499999999999999,0.019166666666666665,0,0
0.0057499999999999999,0.0195,0,0
0.0057499999999999999,0.019833333333333331,0,0
0.0059166666666666664,0.00016666666666666666,11520,64
0.0059166666666666664,0.00050000000000000001,34020,189
0.0059166666666666664,0.00083333333333333328,50400,280
0.0059166666666666664,0.0011666666666666665,57060,317
0.0059166666666666664,0.0015,44820,249
0.0059166666666666664,0.0018333333333333333,33660,187
0.0059166666666666664,0.0021666666666666666,18900,105
0.0059166666666666664,0.0025000000000000001,10620,59
0.0059166666666666664,0.0028333333333333331,5580,31
0.0059166666666666664,0.0031666666666666666,1620,9
0.0059166666666666664,0.0035000000000000001,1440,8
0.0059166666666666664,0.0038333333333333331,720,4
0.0059166666666666664,0.0041666666666666666,0,0
0.0059166666666666664,0.0044999999999999997,180,1
0.0059166666666666664,0.0048333333333333336,0,0
0.0059166666666666664,0.0051666666666666666,0,0
0.0059166666666666664,0.0054999999999999997,0,0
0.0059166666666666664,0.0058333333333333327,0,0
0.0059166666666666664,0.0061666666666666667,0,0
0.0059166666666666664,0.0064999999999999997,0,0
0.0059166666666666664,0.0068333333333333328,0,0
0.0059166666666666664,0.0071666666666666667,0,0
0.0059166666666666664,0.0074999999999999997,0,0
0.0059166666666666664,0.0078333333333333328,0,0
0.0059166666666666664,0.0081666666666666658,0,0
0.0059166666666666664,0.0084999999999999989,0,0
0.0059166666666666664,0.0088333333333333337,0,0
0.0059166666666666664,0.0091666666666666667,0,0
0.0059166666666666664,0.0094999999999999998,0,0
0.0059166666666666664,0.0098333333333333328,0,0
0.0059166666666666664,0.010166666666666666,0,0
0.0059166666666666664,0.010499999999999999,0,0
0.0059166666666666664,0.010833333333333334,0,0
0.0059166666666666664,0.011166666666666667,0,0
0.0059166666666666664,0.0115,0,0
0.0059166666666666664,0.011833333333333333,0,0
0.0059166666666666664,0.012166666666666666,0,0
0.0059166666666666664,0.012499999999999999,0,0
0.0059166666666666664,0.012833333333333334,0,0
0.0059166666666666664,0.013166666666666667,0,0
0.0059166666666666664,0.0135,0,0
0.0059166666666666664,0.013833333333333333,0,0
0.0059166666666666664,0.014166666666666666,0,0
0.0059166666666666664,0.014499999999999999,0,0
0.0059166666666666664,0.014833333333333332,0,0
0.0059166666666666664,0.015166666666666667,0,0
0.0059166666666666664,0.0155,0,0
0.0059166666666666664,0.015833333333333331,0,0
0.0059166666666666664,0.016166666666666666,0,0
0.0059166666666666664,0.016500000000000001,0,0
0.0059166666666666664,0.016833333333333332,0,0
0.0059166666666666664,0.017166666666666667,0,0
0.0059166666666666664,0.017499999999999998,0,0
0.0059166666666666664,0.017833333333333333,0,0
0.0059166666666666664,0.018166666666666668,0,0
0.0059166666666666664,0.018499999999999999,0,0
0.0059166666666666664,0.018833333333333334,0,0
0.0059166666666666664,0.019166666666666665,0,0
0.0059166666666666664,0.0195,0,0
0.0059166666666666664,0.019833333333333331,0,0
0.006083333333333333,0.00016666666666666666,14760,82
0.006083333333333333,0.00050000000000000001,34200,190
0.006083333333333333,0.00083333333333333328,51840,288
0.006083333333333333,0.0011666666666666665,50580,281
0.006083333333333333,0.0015,46080,256
0.006083333333333333,0.0018333333333333333,34560,192
0.006083333333333333,0.0021666666666666666,18360,102
0.006083333333333333,0.0025000000000000001,12960,72
0.006083333333333333,0.0028333333333333331,6840,38
0.006083333333333333,0.0031666666666666666,2700,15
0.006083333333333333,0.0035000000000000001,720,4
0.006083333333333333,0.0038333333333333331,180,1
0.006083333333333333,0.0041666666666666666,0,0
0.006083333333333333,0.0044999999999999997,0,0
0.006083333333333333,0.0048333333333333336,0,0
0.006083333333333333,0.0051666666666666666,0,0
0.006083333333333333,0.0054999999999999997,0,0
0.006083333333333333,0.0058333333333333327,0,0
0.006083333333333333,0.0061666666666666667,0,0
0.006083333333333333,0.0064999999999999997,0,0
0.006083333333333333,0.0068333333333333328,0,0
0.006083333333333333,0.0071666666666666667,0,0
0.006083333333333333,0.0074999999999999997,0,0
0.006083333333333333,0.0078333333333333328,0,0
0.006083333333333333,0.0081666666666666658,0,0
0.006083333333333333,0.0084999999999999989,0,0
0.006083333333333333,0.0088333333333333337,0,0
0.006083333333333333,0.0091666666666666667,0,0
0.006083333333333333,0.0094999999999999998,0,0
0.006083333333333333,0.0098333333333333328,0,0
0.006083333333333333,0.010166666666666666,0,0
0.006083333333333333,0.010499999999999999,0,0
0.006083333333333333,0.010833333333333334,0,0
0.006083333333333333,0.011166666666666667,0,0
0.006083333333333333,0.0115,0,0
0.006083333333333333,0.011833333333333333,0,0
0.006083333333333333,0.012166666666666666,0,0
0.006083333333333333,0.012499999999999999,0,0
0.006083333333333333,0.012833333333333334,0,0
0.006083333333333333,0.013166666666666667,0,0
0.006083333333333333,0.0135,0,0
0.006083333333333333,0.013833333333333333,0,0
0.006083333333333333,0.014166666666666666,0,0
0.006083333333333333,0.014499999999999999,0,0
0.006083333333333333,0.014833333333333332,0,0
0.006083333333333333,0.015166666666666667,0,0
0.006083333333333333,0.0155,0,0
0.006083333333333333,0.015833333333333331,0,0
0.006083333333333333,0.016166666666666666,0,0
0.006083333333333333,0.016500000000000001,0,0
0.006083333333333333,0.016833333333333332,0,0
0.006083333333333333,0.017166666666666667,0,0
0.006083333333333333,0.017499999999999998,0,0
0.006083333333333333,0.017833333333333333,0,0
0.006083333333333333,0.018166666666666668,0,0
0.006083333333333333,0.018499999999999999,0,0
0.006083333333333333,0.018833333333333334,0,0
0.006083333333333333,0.019166666666666665,0,0
0.006083333333333333,0.0195,0,0
0.006083333333333333,0.019833333333333331,0,0
0.0062499999999999995,0.00016666666666666666,14940,83
0.0062499999999999995,0.00050000000000000001,34380,191
0.0062499999999999995,0.00083333333333333328,52200,290
0.0062499999999999995,0.0011666666666666665,49500,275
0.0062499999999999995,0.0015,50400,280
0.0062499999999999995,0.0018333333333333333,30600,170
0.0062499999999999995,0.0021666666666666666,21420,119
0.0062499999999999995,0.0025000000000000001,10260,57
0.0062499999999999995,0.0028333333333333331,5040,28
0.0062499999999999995,0.0031666666666666666,2700,15
0.0062499999999999995,0.0035000000000000001,360,2
0.0062499999999999995,0.0038333333333333331,180,1
0.0062499999999999995,0.0041666666666666666,0,0
0.0062499999999999995,0.0044999999999999997,0,0
0.0062499999999999995,0.0048333333333333336,0,0
0.0062499999999999995,0.0051666666666666666,0,0
0.0062499999999999995,0.0054999999999999997,0,0
0.0062499999999999995,0.0058333333333333327,0,0
0.0062499999999999995,0.0061666666666666667,0,0
0.0062499999999999995,0.0064999999999999997,0,0
0.0062499999999999995,0.0068333333333333328,0,0
0.0062499999999999995,0.0071666666666666667,0,0
0.0062499999999999995,0.0074999999999999997,0,0
0.0062499999999999995,0.0078333333333333328,0,0
0.0062499999999999995,0.0081666666666666658,0,0
0.0062499999999999995,0.0084999999999999989,0,0
0.0062499999999999995,0.0088333333333333337,0,0
0.0062499999999999995,0.0091666666666666667,0,0
0.0062499999999999995,0.0094999999999999998,0,0
0.0062499999999999995,0.0098333333333333328,0,0
0.0062499999999999995,0.010166666666666666,0,0
0.0062499999999999995,0.010499999999999999,0,0
0.0062499999999999995,0.010833333333333334,0,0
0.0062499999999999995,0.011166666666666667,0,0
0.0062499999999999995,0.0115,0,0
0.0062499999999999995,0.011833333333333333,0,0
0.0062499999999999995,0.012166666666666666,0,0
0.0062499999999999995,0.012499999999999999,0,0
0.0062499999999999995,0.012833333333333334,0,0
0.0062499999999999995,0.013166666666666667,0,0
0.0062499999999999995,0.0135,0,0
0.0062499999999999995,0.013833333333333333,0,0
0.0062499999999999995,0.014166666666666666,0,0
0.0062499999999999995,0.014499999999999999,0,0
0.0062499999999999995,0.014833333333333332,0,0
0.0062499999999999995,0.015166666666666667,0,0
0.0062499999999999995,0.0155,0,0
0.0062499999999999995,0.015833333333333331,0,0
0.0062499999999999995,0.016166666666666666,0,0
0.0062499999999999995,0.016500000000000001,0,0
0.0062499999999999995,0.016833333333333332,0,0
0.0062499999999999995,0.017166666666666667,0,0
0.0062499999999999995,0.017499999999999998,0,0
0.0062499999999999995,0.017833333333333333,0,0
0.0062499999999999995,0.018166666666666668,0,0
0.0062499999999999995,0.018499999999999999,0,0
0.0062499999999999995,0.018833333333333334,0,0
0.0062499999999999995,0.019166666666666665,0,0
0.0062499999999999995,0.0195,0,0
0.0062499999999999995,0.019833333333333331,0,0
0.0064166666666666669,0.00016666666666666666,15480,86
0.0064166666666666669,0.00050000000000000001,39960,222
0.0064166666666666669,0.00083333333333333328,55980,311
0.0064166666666666669,0.0011666666666666665,54720,304
0.0064166666666666669,0.0015,47700,265
0.0064166666666666669,0.0018333333333333333,34560,192
0.0064166666666666669,0.0021666666666666666,20160,112
0.0064166666666666669,0.0025000000000000001,14400,80
0.0064166666666666669,0.0028333333333333331,5580,31
0.0064166666666666669,0.0031666666666666666,3060,17
0.0064166666666666669,0.0035000000000000001,1620,9
0.0064166666666666669,0.0038333333333333331,360,2
0.0064166666666666669,0.0041666666666666666,180,1
0.0064166666666666669,0.0044999999999999997,0,0
0.0064166666666666669,0.0048333333333333336,0,0
0.0064166666666666669,0.0051666666666666666,0,0
0.0064166666666666669,0.0054999999999999997,0,0
0.0064166666666666669,0.0058333333333333327,0,0
0.0064166666666666669,0.0061666666666666667,0,0
0.0064166666666666669,0.0064999999999999997,0,0
0.0064166666666666669,0.0068333333333333328,0,0
0.0064166666666666669,0.0071666666666666667,0,0
0.0064166666666666669,0.0074999999999999997,0,0
0.0064166666666666669,0.0078333333333333328,0,0
0.0064166666666666669,0.0081666666666666658,0,0
0.0064166666666666669,0.0084999999999999989,0,0
0.0064166666666666669,0.0088333333333333337,0,0
0.0064166666666666669,0.0091666666666666667,0,0
0.0064166666666666669,0.0094999999999999998,0,0
0.0064166666666666669,0.0098333333333333328,0,0
0.0064166666666666669,0.010166666666666666,0,0
0.0064166666666666669,0.010499999999999999,0,0
0.0064166666666666669,0.010833333333333334,0,0
0.0064166666666666669,0.011166666666666667,0,0
0.0064166666666666669,0.0115,0,0
0.0064166666666666669,0.011833333333333333,0,0
0.0064166666666666669,0.012166666666666666,0,0
0.0064166666666666669,0.012499999999999999,0,0
0.0064166666666666669,0.012833333333333334,0,0
0.0064166666666666669,0.013166666666666667,0,0
0.0064166666666666669,0.0135,0,0
0.0064166666666666669,0.013833333333333333,0,0
0.0064166666666666669,0.014166666666666666,0,0
0.0064166666666666669,0.014499999999999999,0,0
0.0064166666666666669,0.014833333333333332,0,0
0.0064166666666666669,0.015166666666666667,0,0
0.0064166666666666669,0.0155,0,0
0.0064166666666666669,0.015833333333333331,0,0
0.0064166666666666669,0.016166666666666666,0,0
0.0064166666666666669,0.016500000000000001,0,0
0.0064166666666666669,0.016833333333333332,0,0
0.0064166666666666669,0.017166666666666667,0,0
0.0064166666666666669,0.017499999999999998,0,0
0.0064166666666666669,0.017833333333333333,0,0
0.0064166666666666669,0.018166666666666668,0,0
0.0064166666666666669,0.018499999999999999,0,0
0.0064166666666666669,0.018833333333333334,0,0
0.0064166666666666669,0.019166666666666665,0,0
0.0064166666666666669,0.0195,0,0
0.0064166666666666669,0.019833333333333331,0,0
0.0065833333333333334,0.00016666666666666666,14040,78
0.0065833333333333334,0.00050000000000000001,45360,252
0.0065833333333333334,0.00083333333333333328,48960,272
0.0065833333333333334,0.0011666666666666665,58680,326
0.0065833333333333334,0.0015,46800,260
0.0065833333333333334,0.0018333333333333333,39060,217
0.0065833333333333334,0.0021666666666666666,24120,134
0.0065833333333333334,0.0025000000000000001,11520,64
0.0065833333333333334,0.0028333333333333331,4500,25
0.0065833333333333334,0.0031666666666666666,3060,17
0.0065833333333333334,0.0035000000000000001,720,4
0.0065833333333333334,0.0038333333333333331,720,4
0.0065833333333333334,0.0041666666666666666,0,0
0.0065833333333333334,0.0044999999999999997,0,0
0.0065833333333333334,0.0048333333333333336,0,0
0.0065833333333333334,0.0051666666666666666,0,0
0.0065833333333333334,0.0054999999999999997,0,0
0.0065833333333333334,0.0058333333333333327,0,0
0.0065833333333333334,0.0061666666666666667,0,0
0.0065833333333333334,0.0064999999999999997,0,0
0.0065833333333333334,0.0068333333333333328,0,0
0.0065833333333333334,0.0071666666666666667,0,0
0.0065833333333333334,0.0074999999999999997,0,0
0.0065833333333333334,0.0078333333333333328,0,0
0.0065833333333333334,0.0081666666666666658,0,0
0.0065833333333333334,0.0084999999999999989,0,0
0.0065833333333333334,0.0088333333333333337,0,0
0.0065833333333333334,0.0091666666666666667,0,0
0.0065833333333333334,0.0094999999999999998,0,0
0.0065833333333333334,0.0098333333333333328,0,0
0.0065833333333333334,0.010166666666666666,0,0
0.0065833333333333334,0.010499999999999999,0,0
0.0065833333333333334,0.010833333333333334,0,0
0.0065833333333333334,0.011166666666666667,0,0
0.0065833333333333334,0.0115,0,0
0.0065833333333333334,0.011833333333333333,0,0
0.0065833333333333334,0.012166666666666666,0,0
0.0065833333333333334,0.012499999999999999,0,0
0.0065833333333333334,0.012833333333333334,0,0
0.0065833333333333334,0.013166666666666667,0,0
0.0065833333333333334,0.0135,0,0
0.0065833333333333334,0.013833333333333333,0,0
0.0065833333333333334,0.014166666666666666,0,0
0.0065833333333333334,0.014499999999999999,0,0
0.0065833333333333334,0.014833333333333332,0,0
0.0065833333333333334,0.015166666666666667,0,0
0.0065833333333333334,0.0155,0,0
0.0065833333333333334,0.015833333333333331,0,0
0.0065833333333333334,0.016166666666666666,0,0
0.0065833333333333334,0.016500000000000001,0,0
0.0065833333333333334,0.016833333333333332,0,0
0.0065833333333333334,0.017166666666666667,0,0
0.0065833333333333334,0.017499999999999998,0,0
0.0065833333333333334,0.017833333333333333,0,0
0.0065833333333333334,0.018166666666666668,0,0
0.0065833333333333334,0.018499999999999999,0,0
0.0065833333333333334,0.018833333333333334,0,0
0.0065833333333333334,0.019166666666666665,0,0
0.0065833333333333334,0.0195,0,0
0.0065833333333333334,0.019833333333333331,0,0
0.0067499999999999999,0.00016666666666666666,15660,87
0.0067499999999999999,0.00050000000000000001,43920,244
0.0067499999999999999,0.00083333333333333328,57420,319
0.0067499999999999999,0.0011666666666666665,60120,334
0.0067499999999999999,0.0015,42660,237
0.0067499999999999999,0.0018333333333333333,30420,169
0.0067499999999999999,0.0021666666666666666,22140,123
0.0067499999999999999,0.0025000000000000001,11700,65
